method                                  ,classifier             ,threshold           ,threshold_std         ,lima               ,lima_std
Li \& Ma threshold (ours; PK-CCN)       ,RandomForestClassifier ,0.2857014607322711  ,0.005079121317171072  ,25.648022458958735 ,0.26281436641066047
Menon et al. (2015; PK-CCN; F1 score)   ,RandomForestClassifier ,0.29436525717125306 ,0.005727536299146757  ,25.72237659640726  ,0.2745507354995301
Menon et al. (2015; CU-CCN; F1 score)   ,RandomForestClassifier ,0.2564277763239098  ,0.007401772331618215  ,25.38808223689138  ,0.34339968773932816
Mithal et al. (2017; CU-CCN; G measure) ,RandomForestClassifier ,0.31105810735743383 ,0.011047194253483536  ,25.3831655963646   ,0.49496071577404427
default (F1 score)                      ,RandomForestClassifier ,0.12082328852293818 ,0.011548665594218657  ,13.42730560204069  ,0.2997684331461062
Li \& Ma tree (ours; PK-CCN)            ,LiMaForestClassifier   ,0.283716686780879   ,0.0035492338185145324 ,24.161983052716    ,0.44107061186817514
Li \& Ma threshold (ours; PK-CCN)       ,SotaClassifier         ,0.8040979010691028  ,0.0017303943645428225 ,25.926680584067288 ,0.11315123227639394
Menon et al. (2015; PK-CCN; F1 score)   ,SotaClassifier         ,0.8464378993027305  ,0.0047749368015718475 ,24.616486150387576 ,0.2805796589055566
Menon et al. (2015; CU-CCN; F1 score)   ,SotaClassifier         ,0.11652659701635051 ,0.0045538097591337    ,15.326519054011772 ,0.03159934429348849
Mithal et al. (2017; CU-CCN; G measure) ,SotaClassifier         ,0.8054534807691829  ,0.0009637767739632875 ,26.021429753519953 ,0.134409592357141
default (F1 score)                      ,SotaClassifier         ,0.20740308834868496 ,0.03320558974790246   ,15.97062317296502  ,0.1478805727773297
